channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,Para PlayStation y para Xbox series x/s día uno en Game pass,Para PlayStation y para Xbox series x/s día uno en Game pass,@danniiel.exeeee,https://yt3.ggpht.com/ytc/AIf8zZQPBKucF1Pv5h6XaPlEjiQ2VYe9h7BopaOvBK8egXUYMrU9z-7IArplNAZfRTlR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@danniiel.exeeee,{'value': 'UCHj4evKbKK5FTcHI7HSTLRQ'},True,none,0,2023-09-14T05:43:07Z,2023-09-14T05:43:06Z,UgwYQCW_0bsizridkbZ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Ya salió ??,Ya salió ??,@nahuel8942,https://yt3.ggpht.com/Ul4WXKnW221TPRD-w1vNI5yUyKolpE7BjPuryXMj_ckHw4IJpNcDTijULyNFd-_aDUWyRC_Crg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCz_Vc-thCk0nwaZ49SPVw4A,{'value': 'UCz_Vc-thCk0nwaZ49SPVw4A'},True,none,0,2023-09-14T01:20:00Z,2023-09-14T01:20:00Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Y la historia q onda esta buena ?,Y la historia q onda esta buena ?,@kanekim1675,https://yt3.ggpht.com/GEo0IThCd1TSGdfEgG8t_Hy_S9OJWccW-jqpUrX1vUACFrGtlpXo1f48YijIN83vHTMBg73H6fM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHmIJs0NniFxa5kCQ9FM--A,{'value': 'UCHmIJs0NniFxa5kCQ9FM--A'},True,none,0,2023-09-14T01:01:23Z,2023-09-14T01:01:23Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Que mal análisis no llego a ninguna conclusión,Que mal análisis no llego a ninguna conclusión,@jeisonuchija311600,https://yt3.ggpht.com/Uq_e9FhDNfvDgWnuUiVOKbucwXdQnUYxwLNKkTP7Koc_gmgv8zbmaFzZF2UdwnCT6QvefuC17cM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChc70ecmlpNA48Vit_7cV2g,{'value': 'UChc70ecmlpNA48Vit_7cV2g'},True,none,0,2023-09-14T01:00:36Z,2023-09-14T01:00:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"vaya motivo para criticar &quot;esto ya lo hizo otro juego&quot;, todo lo que se puede hacer ya se ha hecho casi no se puede innovar, si quieres eso pues hagamos un juego invisible y le dan 10 porque es algo &quot;nuevo&quot; ashfjashahahs","vaya motivo para criticar ""esto ya lo hizo otro juego"", todo lo que se puede hacer ya se ha hecho casi no se puede innovar, si quieres eso pues hagamos un juego invisible y le dan 10 porque es algo ""nuevo"" ashfjashahahs",@sebastianojeda3307,https://yt3.ggpht.com/ytc/AIf8zZTeyWGcA1IaHycheYNhAzNm8uLBfwTzN2gPy8cPzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwTKV1iALKLqd0vbx0D9zIQ,{'value': 'UCwTKV1iALKLqd0vbx0D9zIQ'},True,none,0,2023-09-14T00:54:54Z,2023-09-14T00:54:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,q ganas,q ganas,@muertenis,https://yt3.ggpht.com/ytc/AIf8zZSpU4FzChOAO9rBoFpYSxSLhzTWMJiUjbDuwf6bag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCT9QmplMDpUnY2nsGxi9HGQ,{'value': 'UCT9QmplMDpUnY2nsGxi9HGQ'},True,none,0,2023-09-14T00:48:27Z,2023-09-14T00:48:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"PS  es un souls like, lo de la imitacion es mas bine inspiracion o hechos basicos no es como que uno vaya diciendo cosas como: &quot;este nuevo plataformero copio a mario con la mecanica de saltar, este imito que puedas tener power ups&quot; lo bueno es que yo apenas me jugue 2 dark souls asi que supongo todo sera novedad, pero no me resolvio dudas como duracion o si tiene postgame,  como va lo de las habilidades, que si la historia esta muy oculta, finales alternativos, quedo demasado basico el analisis, en fin  ._.","PS  es un souls like, lo de la imitacion es mas bine inspiracion o hechos basicos no es como que uno vaya diciendo cosas como: ""este nuevo plataformero copio a mario con la mecanica de saltar, este imito que puedas tener power ups"" lo bueno es que yo apenas me jugue 2 dark souls asi que supongo todo sera novedad, pero no me resolvio dudas como duracion o si tiene postgame,  como va lo de las habilidades, que si la historia esta muy oculta, finales alternativos, quedo demasado basico el analisis, en fin  ._.",@cervantesgrif,https://yt3.ggpht.com/ytc/AIf8zZRbSisz3vusgLWaVRkCjl2f8Vg9Jmc1K-ZrZhfFIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAuvke_ZlyeVfBHJtmiyqMw,{'value': 'UCAuvke_ZlyeVfBHJtmiyqMw'},True,none,0,2023-09-14T00:38:11Z,2023-09-14T00:38:11Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Solo decir que este es un juego bien medido y aunque como dice existe un Déjà vu muestra un contenido tipo ds3 y bloodborne que viene de perlas, elden ring un poco artante con el mundo abierto por ser fan desde ds1, 3 y bloodborne.","Solo decir que este es un juego bien medido y aunque como dice existe un Déjà vu muestra un contenido tipo ds3 y bloodborne que viene de perlas, elden ring un poco artante con el mundo abierto por ser fan desde ds1, 3 y bloodborne.",@sebastiancruz5002,https://yt3.ggpht.com/ytc/AIf8zZSnmj83OmPMkJ3knldOddApkqec3N3RTSmdLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5rFYaHiWfJkT3q371MEeCQ,{'value': 'UC5rFYaHiWfJkT3q371MEeCQ'},True,none,0,2023-09-14T00:32:52Z,2023-09-14T00:32:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Según el autor &quot;Si no existiera la saga soulsborn sekiro y Elden ring serías goty&quot; jajajaja,"Según el autor ""Si no existiera la saga soulsborn sekiro y Elden ring serías goty"" jajajaja",@samumark6,https://yt3.ggpht.com/ytc/AIf8zZQYXS0NKQjGTeGYvRFs83JdfwT9iS2-oJ66GHmE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfhqeK-Xbzd-eHFMUva_z1A,{'value': 'UCfhqeK-Xbzd-eHFMUva_z1A'},True,none,0,2023-09-14T00:22:59Z,2023-09-14T00:22:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Grande Adrián. ❤,Grande Adrián. ❤,@hernandezbillon,https://yt3.ggpht.com/ytc/AIf8zZREztBUb99U7oWvOLrRU9k8rVyKD-_mmSP_Q1JlrA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4MEJVpz-esyJwnFazRn3Rg,{'value': 'UC4MEJVpz-esyJwnFazRn3Rg'},True,none,0,2023-09-14T00:21:10Z,2023-09-14T00:21:10Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Bueno en resumen los boss volvieron a ser el dark souls de los dark souls,Bueno en resumen los boss volvieron a ser el dark souls de los dark souls,@mythfrost7255,https://yt3.ggpht.com/ytc/AIf8zZTIqLlQlEyaS3MCB9xnE3LBOYKLCD_uHInIqiKDWA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOWSxVQloMa4CENR7HDxomQ,{'value': 'UCOWSxVQloMa4CENR7HDxomQ'},True,none,0,2023-09-14T00:13:41Z,2023-09-14T00:13:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"El parry &quot;gustoso&quot; es el de Sekiro, el instantáneo: CLACLACLACLACLACLA.<br>Morí con esa parte😂","El parry ""gustoso"" es el de Sekiro, el instantáneo: CLACLACLACLACLACLA.
Morí con esa parte😂",@adricholin,https://yt3.ggpht.com/ytc/AIf8zZQEcR-fXVdGpa5-uDs201Qrxb-kDPoHxkkCkGvxwA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDFsOUEbrAGBMpJL5gcs1Iw,{'value': 'UCDFsOUEbrAGBMpJL5gcs1Iw'},True,none,0,2023-09-13T23:47:09Z,2023-09-13T23:47:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"No creo que eso del parecido entre zonas y con juegos de fromsoftware vaya a ser una desventaja, sobre todo porque los mismos dark souls ya se copian entre si y repiten muchas veces sus mismos trucos, y en ningún momento eso me ha significado la pérdida de ilusión por descubrir cada rincón.","No creo que eso del parecido entre zonas y con juegos de fromsoftware vaya a ser una desventaja, sobre todo porque los mismos dark souls ya se copian entre si y repiten muchas veces sus mismos trucos, y en ningún momento eso me ha significado la pérdida de ilusión por descubrir cada rincón.",@f9r78fd,https://yt3.ggpht.com/ytc/AIf8zZRL0k-sf5-gt-GRiaELvWlgNZr1wpFq3zrmppUcoDXgqt4BuaymfQ4MMJwqGh1Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC43QwlqblsnJuDCYWVwGgjA,{'value': 'UC43QwlqblsnJuDCYWVwGgjA'},True,none,0,2023-09-13T23:43:15Z,2023-09-13T23:43:15Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Las cosas negativas que señala en esta reseña para mi son la gloria jajaja con mas ganas pa darle,Las cosas negativas que señala en esta reseña para mi son la gloria jajaja con mas ganas pa darle,@antoniocabrera8418,https://yt3.ggpht.com/ytc/AIf8zZSZ8dYjLn2_yTKcYj3DiDQq1jwQBFreD7PiBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0aCJ1UaWcJIgpI4GMxquew,{'value': 'UC0aCJ1UaWcJIgpI4GMxquew'},True,none,0,2023-09-13T23:30:11Z,2023-09-13T23:30:11Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Se puede cambiar la dificultad?,Se puede cambiar la dificultad?,@harrymilles666,https://yt3.ggpht.com/ytc/AIf8zZSdgjI6ZRKnR9oyMwO23aU0lA-CaC12MnPaVtHODw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwxY6WcADImzbKHutmRoSpw,{'value': 'UCwxY6WcADImzbKHutmRoSpw'},True,none,0,2023-09-13T23:27:02Z,2023-09-13T23:27:02Z,
UC05m1jT_pGm-DJKlpXsBYkA,,En los souls no puedes hacer eso!,En los souls no puedes hacer eso!,@rogerramirez4204,https://yt3.ggpht.com/ytc/AIf8zZTLF2nu00VfXBCGLTJ-odEwu-cwG71p-T_u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rogerramirez4204,{'value': 'UC5nkqFESxe1P5wqGgRjdCRw'},True,none,0,2023-09-14T01:30:26Z,2023-09-14T01:30:34Z,Ugz68BdXvkgNMzso9XB4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Killo , que bien haces el  análisis. La primera vez que te escucho y me ha sorprendido mucho .","Killo , que bien haces el  análisis. La primera vez que te escucho y me ha sorprendido mucho .",@daniellabradortemblador1833,https://yt3.ggpht.com/ytc/AIf8zZROtPKn4nFzqv7iP4R7KRE4rqKjL101aoCKN-XQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvPkWzBBymi8HvI9LDjpYzw,{'value': 'UCvPkWzBBymi8HvI9LDjpYzw'},True,none,1,2023-09-13T23:01:10Z,2023-09-13T23:01:10Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Me gusta como se expresa y los conceptos que abarca este chico. 10/10,Me gusta como se expresa y los conceptos que abarca este chico. 10/10,@MrArohtaeko,https://yt3.ggpht.com/ytc/AIf8zZSY40cCpL1K2OwP8gc1cZk1aQrEsS-LNF7iV_lF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7rTv7DxjujuUtbdvpTr-Ug,{'value': 'UC7rTv7DxjujuUtbdvpTr-Ug'},True,none,2,2023-09-13T22:54:47Z,2023-09-13T22:54:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Dijo corrupción o corrosión,Dijo corrupción o corrosión,@zackd126,https://yt3.ggpht.com/NJW8iJOetpBmz8F_t6PJvfWJaAc_Hq1vzuGHDmEHpDkIEr4ukWJWJIlM0249AAiA7fHYeSN1u_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqowPCzz1_FZIkZjHrNcVkw,{'value': 'UCqowPCzz1_FZIkZjHrNcVkw'},True,none,0,2023-09-13T22:40:25Z,2023-09-13T22:40:25Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"<a href=""https://www.youtube.com/watch?v=ViMpKl2h3gg&amp;t=7m30s"">7:30</a> En serio?? 3DJuegos, dice &quot;Le falta ese gusto más de Bloodbourne&quot;, pero que dice??  xD no es bloodbourne es un juego completamente diferente, porqué sueñan con que los nuevos soulslike sean como los de from software???? xDDD Adrian Suarez.. mmmm no parece un video de opinión periodística objetiva.","7:30 En serio?? 3DJuegos, dice ""Le falta ese gusto más de Bloodbourne"", pero que dice??  xD no es bloodbourne es un juego completamente diferente, porqué sueñan con que los nuevos soulslike sean como los de from software???? xDDD Adrian Suarez.. mmmm no parece un video de opinión periodística objetiva.",@alexre3190,https://yt3.ggpht.com/ytc/AIf8zZQjAEKjJuOhiuXWyOhK6VpHWD-2INqUuJking=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrdyr6aZYZ4QSYTLWl0Q7rQ,{'value': 'UCrdyr6aZYZ4QSYTLWl0Q7rQ'},True,none,1,2023-09-13T22:23:17Z,2023-09-13T22:27:33Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Yo este juego creo que no lo comprare, hay demasiados souls like y hay que elegir bien para no cansarse del genero y si te obliga ha hacer parry contra jefes, el esquive veo que sigue tan malo como la demo, es como dice en el video prefiero esos jefes que parece que bailas con ellos","Yo este juego creo que no lo comprare, hay demasiados souls like y hay que elegir bien para no cansarse del genero y si te obliga ha hacer parry contra jefes, el esquive veo que sigue tan malo como la demo, es como dice en el video prefiero esos jefes que parece que bailas con ellos",@cocochan2486,https://yt3.ggpht.com/ytc/AIf8zZQHcYLrzMj4D2HWyFKNoOmf3NK8yGCfLSy76lGiJg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8UXi_Pama0Kkmj2HCJIMoQ,{'value': 'UC8UXi_Pama0Kkmj2HCJIMoQ'},True,none,0,2023-09-13T22:21:31Z,2023-09-13T22:21:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Sale para ps3?,Sale para ps3?,@SHIROF93,https://yt3.ggpht.com/cfd4PIIKRHjwAcZ79Np-gkopOgceWMccSDAN9YRsAtVZeytK5xIFiwVbBQtmYHzlfTZUXxGhjJo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwdJjtBTmaWs5mDbpOOAcwQ,{'value': 'UCwdJjtBTmaWs5mDbpOOAcwQ'},True,none,0,2023-09-13T22:18:19Z,2023-09-13T22:18:19Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"El problema de TODO EL MUNDO es que cuando sale un nuevo souls, no lo toman como algo nuevo, lo comparan con algun dark souks o bloodbourne, disfruta, los ambientes, escenarios pensando en una historia de pinocho y esa ambientación, no las veas y compares automáticamente, ah esto es como elden ring o como dark souks que triste 3d juegos","El problema de TODO EL MUNDO es que cuando sale un nuevo souls, no lo toman como algo nuevo, lo comparan con algun dark souks o bloodbourne, disfruta, los ambientes, escenarios pensando en una historia de pinocho y esa ambientación, no las veas y compares automáticamente, ah esto es como elden ring o como dark souks que triste 3d juegos",@alexre3190,https://yt3.ggpht.com/ytc/AIf8zZQjAEKjJuOhiuXWyOhK6VpHWD-2INqUuJking=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrdyr6aZYZ4QSYTLWl0Q7rQ,{'value': 'UCrdyr6aZYZ4QSYTLWl0Q7rQ'},True,none,0,2023-09-13T22:18:03Z,2023-09-13T22:18:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,,oye si hiso una buena critica,oye si hiso una buena critica,@joselingil,https://yt3.ggpht.com/vCMFURNsxnp7T4ujocxo_mAhcHbD-7s_rsjOJfbD66JmPlMN8G12Wmmm0X4YcVaB7TgOcqV47A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joselingil,{'value': 'UCfwIgbu_jQsePDMcltxH3Gg'},True,none,0,2023-09-16T00:14:31Z,2023-09-16T00:14:30Z,UgxZnKwKwg0PA90xIuR4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Somos pus y pedos. Me quedo con eso. Pinta bien el P,Somos pus y pedos. Me quedo con eso. Pinta bien el P,@raulgomezfreixa2588,https://yt3.ggpht.com/ytc/AIf8zZT6AZ_pMADF-jvDaOchOHIndQE-ECX24pJk1uSp=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4iAgzQZxBZfY_Ev1-CENLg,{'value': 'UC4iAgzQZxBZfY_Ev1-CENLg'},True,none,0,2023-09-13T22:13:38Z,2023-09-13T22:13:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Imitación con bloodbourne solo encuentro la ambientación, por lo demás es el souls más genuino, los demas son de cabelleros y demás, este al menos toma una historia de pinocho, jugué la demo y me encantó, EN REALIDAD ES UNA MEZCLA ENTRE BLOODBOURNE Y SEKIROA ya que los parries son importantes en cada boss y pelea :DDD esperando el 19 de septiembre :DD","Imitación con bloodbourne solo encuentro la ambientación, por lo demás es el souls más genuino, los demas son de cabelleros y demás, este al menos toma una historia de pinocho, jugué la demo y me encantó, EN REALIDAD ES UNA MEZCLA ENTRE BLOODBOURNE Y SEKIROA ya que los parries son importantes en cada boss y pelea :DDD esperando el 19 de septiembre :DD",@alexre3190,https://yt3.ggpht.com/ytc/AIf8zZQjAEKjJuOhiuXWyOhK6VpHWD-2INqUuJking=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrdyr6aZYZ4QSYTLWl0Q7rQ,{'value': 'UCrdyr6aZYZ4QSYTLWl0Q7rQ'},True,none,0,2023-09-13T22:09:35Z,2023-09-13T22:09:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Que bueno es poder disfrutarlo día uno en Game pass gracias Microsoft,Que bueno es poder disfrutarlo día uno en Game pass gracias Microsoft,@RodrigoSilva-kx7xg,https://yt3.ggpht.com/ytc/AIf8zZSVZGCLWRaN8mCd4AYCcijWCSmqXFyUWlyjli_pj0IbmNk8EsPqAJci82ODcxch=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTnrJ85-kHLZgsoi8snQXIg,{'value': 'UCTnrJ85-kHLZgsoi8snQXIg'},True,none,2,2023-09-13T22:08:00Z,2023-09-13T22:08:00Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Lo de la instakill quizás no te subiste lo suficiente vigor? Ya veremos cuando lo pueda jugar, gracias por el análisis 💚","Lo de la instakill quizás no te subiste lo suficiente vigor? Ya veremos cuando lo pueda jugar, gracias por el análisis 💚",@ivan27359,https://yt3.ggpht.com/ytc/AIf8zZR2f4N63SwQgeqvS7IxdBqCE9ky9tEdlrtV64G1Nw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7aDynn3vzsQeA8PQzzQ7Gw,{'value': 'UC7aDynn3vzsQeA8PQzzQ7Gw'},True,none,5,2023-09-13T22:06:16Z,2023-09-13T22:06:16Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"No, hay jefes que tienen ataques de instakill aunque vayas muy bien de nivel. Estoy casi en el final del juego y puedo recordar 2 o 3 que tienen ataques así en sus segundas fases.","No, hay jefes que tienen ataques de instakill aunque vayas muy bien de nivel. Estoy casi en el final del juego y puedo recordar 2 o 3 que tienen ataques así en sus segundas fases.",@FelipeGamingCL,https://yt3.ggpht.com/71qGkMhUfUMW9VYWEdgTB6taHfkQsDRiKhf0PKBGdVlcH8AAc-HzRhUGgWggVeeb6SxSRN42cag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FelipeGamingCL,{'value': 'UCLKJylEQ2vv9gKF4mJplutg'},True,none,1,2023-09-30T08:20:54Z,2023-09-30T08:20:53Z,UgxaK-PZ5JDxkK-4WdJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Es un soulslike, pero su problema es que se parece a un soulslike. Triste esa línea de análisis. Nunca a un metroidvania le pegan por parecerse a un metroidvania.","Es un soulslike, pero su problema es que se parece a un soulslike. Triste esa línea de análisis. Nunca a un metroidvania le pegan por parecerse a un metroidvania.",@jhonnycastillo6369,https://yt3.ggpht.com/ytc/AIf8zZTa6dQ4LkZOSjbQsdIUcXVaD0q0gpaGEW2YTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOgsrUDa8yCmpQWthgcF4gQ,{'value': 'UCOgsrUDa8yCmpQWthgcF4gQ'},True,none,0,2023-09-13T22:05:41Z,2023-09-13T22:05:41Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"&quot;Los bosses&quot;, &quot;después de diez tries&quot;, &quot;el parry tiene delay&quot;...chico, que ya pareces la parodia de los latinos con su spanglish.<br><br>Si a la próxima dices lo de cagar lentejas metálicas en inglés, te lo perdono todo 😅","""Los bosses"", ""después de diez tries"", ""el parry tiene delay""...chico, que ya pareces la parodia de los latinos con su spanglish.

Si a la próxima dices lo de cagar lentejas metálicas en inglés, te lo perdono todo 😅",@acg3324,https://yt3.ggpht.com/ytc/AIf8zZSFVfs6TJ9VUFkC45CU6Nz9k1i2ztKydF0yLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaWEb5HaZTv-v4C8i3fH6Ww,{'value': 'UCaWEb5HaZTv-v4C8i3fH6Ww'},True,none,0,2023-09-13T22:03:34Z,2023-09-13T22:03:34Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,ya salio para pc?,ya salio para pc?,@stevenalonsodamianaldana248,https://yt3.ggpht.com/ytc/AIf8zZRajAKiwNUcdCI0-Yuh7gOAwsYVDwm56OkuzbFjcK13nP0ZUvElxC1tfYb9SI-t=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_AioHRj1lvWKQY-j7q3TQw,{'value': 'UC_AioHRj1lvWKQY-j7q3TQw'},True,none,0,2023-09-13T22:00:58Z,2023-09-13T22:00:58Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Da gusto escuchar y leer a Adrián 👌 gran análisis,Da gusto escuchar y leer a Adrián 👌 gran análisis,@XYZReviews,https://yt3.ggpht.com/yEFjhypbQQgNuHBlVnUZhuqPj4obJqj3tO6hAz5_0TCq8LZOtfCnStIovPmjPXih9DX9hgQobg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdshhvhMGdIFmm2yHeopFuA,{'value': 'UCdshhvhMGdIFmm2yHeopFuA'},True,none,2,2023-09-13T22:00:57Z,2023-09-13T22:00:57Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Al fin, algo bueno en Gamepass. Lástima que no haya GP para Steam Deck, lo comprare.","Al fin, algo bueno en Gamepass. Lástima que no haya GP para Steam Deck, lo comprare.",@DZ-rt7hb,https://yt3.ggpht.com/ytc/AIf8zZQOrNBBAuUK2uLb5blUbcBpJ2_FLEOGvSyD2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHZt3L2Nd1bRcZ7yg03TShw,{'value': 'UCHZt3L2Nd1bRcZ7yg03TShw'},True,none,0,2023-09-13T22:00:03Z,2023-09-13T22:00:03Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Ya hay muchos juegos buenos en Gamepass,Ya hay muchos juegos buenos en Gamepass,@ROBERTITO1724,https://yt3.ggpht.com/ytc/AIf8zZRyGQXBuB8V9hZbvYrEBh48daxIr2usbxZ9Rc7D=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ROBERTITO1724,{'value': 'UCzF0bxiiv6t1VMicoVS0Ogw'},True,none,0,2023-09-14T06:02:29Z,2023-09-14T06:02:28Z,UgztkCG3vdmL3MTH4EV4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"Es un soulslike, pero su problema es que se parece a un soulslike. Triste esa línea de análisis. Nunca a un metroidvania le pegan por parecerse a un metroidvania.","Es un soulslike, pero su problema es que se parece a un soulslike. Triste esa línea de análisis. Nunca a un metroidvania le pegan por parecerse a un metroidvania.",@jhonnycastillo6369,https://yt3.ggpht.com/ytc/AIf8zZTa6dQ4LkZOSjbQsdIUcXVaD0q0gpaGEW2YTA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOgsrUDa8yCmpQWthgcF4gQ,{'value': 'UCOgsrUDa8yCmpQWthgcF4gQ'},True,none,0,2023-09-13T21:59:09Z,2023-09-13T21:59:09Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,"&quot;Los bosses&quot;, &quot;después de diez tries&quot;...chico, que ya pareces la parodia de los latinos con su spanglish.<br><br>Si a la próxima dices lo de cagar lentejas metálicas en inglés, te lo perdono todo 😅","""Los bosses"", ""después de diez tries""...chico, que ya pareces la parodia de los latinos con su spanglish.

Si a la próxima dices lo de cagar lentejas metálicas en inglés, te lo perdono todo 😅",@acg3324,https://yt3.ggpht.com/ytc/AIf8zZSFVfs6TJ9VUFkC45CU6Nz9k1i2ztKydF0yLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaWEb5HaZTv-v4C8i3fH6Ww,{'value': 'UCaWEb5HaZTv-v4C8i3fH6Ww'},True,none,0,2023-09-13T21:58:18Z,2023-09-13T21:58:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,Segun eso si nunca has jugado a los otros souls la pasaras muy bien.,Segun eso si nunca has jugado a los otros souls la pasaras muy bien.,@bluecomand,https://yt3.ggpht.com/wfpuqG7xsTWg2J2gKgvxcQNDXM9gE3BNaTybvawwJigXYnfwmM-_NnWFlj3VVGAWYDK0a7je2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-tbOvrqAb8RD7OO_xNQo_w,{'value': 'UC-tbOvrqAb8RD7OO_xNQo_w'},True,none,0,2023-09-13T21:55:04Z,2023-09-13T21:55:04Z,
UC05m1jT_pGm-DJKlpXsBYkA,ViMpKl2h3gg,ósea eres  te mata rápido y lloras y no lo llevas en tu corazón :C bien ehh,ósea eres  te mata rápido y lloras y no lo llevas en tu corazón :C bien ehh,@VIG4DU,https://yt3.ggpht.com/ytc/AIf8zZQzp35mS3yAXojc42tjDe7bl_hivTECM8DSmaZ_=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3-eocDTw8t2DPV_wAg8Ecg,{'value': 'UC3-eocDTw8t2DPV_wAg8Ecg'},True,none,0,2023-09-13T21:43:41Z,2023-09-13T21:43:41Z,
