channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,,"@Aka Juanse no sabemos eso, ya han salido muchos juegos y ninguno lo aprovecha como Astrobot","@Aka Juanse no sabemos eso, ya han salido muchos juegos y ninguno lo aprovecha como Astrobot",@javi3518,https://yt3.ggpht.com/ytc/AIf8zZT6WDvUPuYQMhrM4UlIFQsvaSa4XJaeu_zzfw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi3518,{'value': 'UCvvrQKSW0Hzqz6ryIiM9Zhg'},True,none,0,2022-12-04T14:28:41Z,2022-12-04T14:28:41Z,UgyDSu9MIBgmuLdG3aJ4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Agárrense muchachos que llegaron los días de spoilers pesados.😅😥,Agárrense muchachos que llegaron los días de spoilers pesados.😅😥,@theivans90,https://yt3.ggpht.com/ytc/AIf8zZSGnXSWnLIjG_cWdIL-IN0hQ4zRswL8_IvRhgBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkerTl5ooc-UQehdqKZUG6w,{'value': 'UCkerTl5ooc-UQehdqKZUG6w'},True,none,3,2022-11-03T17:22:48Z,2022-11-03T17:22:48Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Ya han spoileado incluso el final amigo. El video donde 3 muchachos explicaron en la caja de comentarios detalles avanzados de la trama ya ha sido eliminado.,Ya han spoileado incluso el final amigo. El video donde 3 muchachos explicaron en la caja de comentarios detalles avanzados de la trama ya ha sido eliminado.,@dannygarcia593,https://yt3.ggpht.com/7CXDJ6rlNy1FqNqJ8YsPjGN-OyuKz6hWPk5WjMEL7h_EEv_iZfvsmojQg4g1d7yQrJtGGE7M5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dannygarcia593,{'value': 'UC7BA1a5YyNpLK7WgYHukbfA'},True,none,0,2022-11-03T20:23:58Z,2022-11-03T20:24:11Z,Ugxm6vC-Wn0CYOkprZF4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Los cabrones de hobby consola me jodieron con su análisis muchos spoilers no lo vean banda .,Los cabrones de hobby consola me jodieron con su análisis muchos spoilers no lo vean banda .,@arnulfoquiroz4436,https://yt3.ggpht.com/ytc/AIf8zZTNUBi4b67CMzARyozBBM5xUg6EYmVdrpHke_zq3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVZXa3LVVhvLyVjP9MJuGlA,{'value': 'UCVZXa3LVVhvLyVjP9MJuGlA'},True,none,0,2022-11-03T17:21:14Z,2022-11-03T17:21:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Por que la mentira,  120hz no es 120 fps.","Por que la mentira,  120hz no es 120 fps.",@cachangon294,https://yt3.ggpht.com/ytc/AIf8zZSr-oCQHi6SJOzbhxHhRHvLo9zsebiurgjYdA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiMrJD-8XTflcv1y7ZGU0QQ,{'value': 'UCiMrJD-8XTflcv1y7ZGU0QQ'},True,none,0,2022-11-03T17:21:12Z,2022-11-03T17:21:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Una Duda Como es aasgar y Otra Ese Enano q Aparece Con Odin Es malo O es Su informante,Una Duda Como es aasgar y Otra Ese Enano q Aparece Con Odin Es malo O es Su informante,@ignaciogamer8564,https://yt3.ggpht.com/ytc/AIf8zZQ0Z1s_dkdiC1MMO4PsqZEteQesgf86LxOiiLRWyA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOzkQwJilaF5Z6-8RHfYPiA,{'value': 'UCOzkQwJilaF5Z6-8RHfYPiA'},True,none,0,2022-11-03T17:20:40Z,2022-11-03T17:20:40Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Este es el verdadero GOTY del año !!!,Este es el verdadero GOTY del año !!!,@Lucaxoz,https://yt3.ggpht.com/PO50VaGygWL6UV4esVfFSFTOfAmgoXRt0hLJ8uE3k9jskYA-XwwFajEFNq33nEFwJi7450p3lQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoGkDmu8c_ETj6j9sHVoUkw,{'value': 'UCoGkDmu8c_ETj6j9sHVoUkw'},True,none,17,2022-11-03T17:14:35Z,2022-11-03T17:14:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,,GOAT Diria yo,GOAT Diria yo,@jorgemaya8599,https://yt3.ggpht.com/TNOPXAtd2AyyO28bqvQkj3zdcYABX8to-46s_sI51glNal-jquLj62uRRmh7WfEuS8R2zZF4uQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jorgemaya8599,{'value': 'UCKoH0IcOdFQYxSq4kC3Yptg'},True,none,0,2022-11-03T18:46:43Z,2022-11-03T18:46:43Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"De salida con notas mas bajas que elden ring, asi que esta dificil","De salida con notas mas bajas que elden ring, asi que esta dificil",@JoseGarcia-nq1cg,https://yt3.ggpht.com/ytc/AIf8zZQHEhAdRGTIb3Gp76DqGWqkX9oS7vIHBg-CJyYXdLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JoseGarcia-nq1cg,{'value': 'UCDNp7ONpzVP_Yk2OeGTMAUg'},True,none,2,2022-11-03T21:00:29Z,2022-11-03T21:00:29Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Jose Garcia Bueno si tu consideras que un numero es más importante; a ya tú.... un numero jamas va a representar la calidad de un producto....Y considerando la narrativa que es capaz de contar este juego ya te digo yo que lo tiene más que ganado el goty, sino ven a refregarme el goty del elden ring el 8 de diciembre... cosa que no pasara!!!!","@Jose Garcia Bueno si tu consideras que un numero es más importante; a ya tú.... un numero jamas va a representar la calidad de un producto....Y considerando la narrativa que es capaz de contar este juego ya te digo yo que lo tiene más que ganado el goty, sino ven a refregarme el goty del elden ring el 8 de diciembre... cosa que no pasara!!!!",@Lucaxoz,https://yt3.ggpht.com/PO50VaGygWL6UV4esVfFSFTOfAmgoXRt0hLJ8uE3k9jskYA-XwwFajEFNq33nEFwJi7450p3lQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lucaxoz,{'value': 'UCoGkDmu8c_ETj6j9sHVoUkw'},True,none,3,2022-11-03T22:49:25Z,2022-11-03T22:49:25Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@KUPPER más que ganado no creo.<br>La narrativa pesa pero la jugabilidad de elden ring es monstruosa.<br>Este año llegaron 2 pesos pesados a pelear por el título.,"@KUPPER más que ganado no creo.
La narrativa pesa pero la jugabilidad de elden ring es monstruosa.
Este año llegaron 2 pesos pesados a pelear por el título.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,0,2022-11-03T23:13:55Z,2022-11-03T23:13:55Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Jose Garcia dificil de dnd si elden no le llega a los talones a sekiro, vamos que no de chiste gana el goty XD","@Jose Garcia dificil de dnd si elden no le llega a los talones a sekiro, vamos que no de chiste gana el goty XD",@Allison11763,https://yt3.ggpht.com/ZAZA0C0eNlQHZnuxDuPxr9ZlritOJS1L2scoWpPr7UzjuxcqrT7UISZ4G1vfTXG5P0tIs9Ee7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Allison11763,{'value': 'UCyrYd0h_-woBj6uk1NJvabA'},True,none,0,2022-11-04T00:12:22Z,2022-11-04T00:12:22Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero Yo me plantearia mejor tu comentario, a mi personalmente me tomo unas 95 horas darme vuelta elden ring pero a nivel de jugabilidad como dices, yo lo encontre igual que dark souls 3, elden ring a nivel artistico es 10/10 pero a nivel tecnico deja mucho pero mucho que desear y la configuracion para PC  es lamentable, ni siquiera puedes juegar con un frame rate desbloqueado, incluso muchos colegas mios dejaron su partida de elden a medias por malenia u otros jefes y no entendian pq estaban ahi o que sucedia con la trama, solo digo que una historia bien contada y construida que conecte con las personas tiene más q ganada la aceptacion....","@Luciano Ovejero Yo me plantearia mejor tu comentario, a mi personalmente me tomo unas 95 horas darme vuelta elden ring pero a nivel de jugabilidad como dices, yo lo encontre igual que dark souls 3, elden ring a nivel artistico es 10/10 pero a nivel tecnico deja mucho pero mucho que desear y la configuracion para PC  es lamentable, ni siquiera puedes juegar con un frame rate desbloqueado, incluso muchos colegas mios dejaron su partida de elden a medias por malenia u otros jefes y no entendian pq estaban ahi o que sucedia con la trama, solo digo que una historia bien contada y construida que conecte con las personas tiene más q ganada la aceptacion....",@Lucaxoz,https://yt3.ggpht.com/PO50VaGygWL6UV4esVfFSFTOfAmgoXRt0hLJ8uE3k9jskYA-XwwFajEFNq33nEFwJi7450p3lQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lucaxoz,{'value': 'UCoGkDmu8c_ETj6j9sHVoUkw'},True,none,2,2022-11-04T00:16:23Z,2022-11-04T00:16:23Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@KUPPER eso es lo que no entiende y no les entra en la cabeza a los que juegan los souls y no exploran.<br>La historia se arma con todos los objetos que se encuentran, por eso si no te pinta escuchar la historia, no la escuchas, pero si la queres tenes que explorar.<br>Por eso le pegan con un caño en ese aspecto, porque no lo tiene servido en bandeja y eso hace que pierdas objetividad.<br>Ahora un souls 3 ?<br>Ya con la mecánica de salto y la velocidad del juego se aleja bastante de un souls y se acerca más a un sekiro, después el sistema de combate cambió para no ser continuista,  pero como todo juego de fromesoftware conserva parte de los predecesores.","@KUPPER eso es lo que no entiende y no les entra en la cabeza a los que juegan los souls y no exploran.
La historia se arma con todos los objetos que se encuentran, por eso si no te pinta escuchar la historia, no la escuchas, pero si la queres tenes que explorar.
Por eso le pegan con un caño en ese aspecto, porque no lo tiene servido en bandeja y eso hace que pierdas objetividad.
Ahora un souls 3 ?
Ya con la mecánica de salto y la velocidad del juego se aleja bastante de un souls y se acerca más a un sekiro, después el sistema de combate cambió para no ser continuista,  pero como todo juego de fromesoftware conserva parte de los predecesores.",@lucianoovejero4632,https://yt3.ggpht.com/ytc/AIf8zZSd9HfhIk12qmctpGmapAvZts7Gnc94QF0cKK3yXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucianoovejero4632,{'value': 'UCDBDabBOHEElUsr-4awskPg'},True,none,1,2022-11-04T00:26:45Z,2022-11-04T00:26:45Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Jose Garcia no me digas que te creíste esa imagen de bait en Twitter :V,@Jose Garcia no me digas que te creíste esa imagen de bait en Twitter :V,@Jesucristo_grasoso,https://yt3.ggpht.com/Y8N50a547GcqyeMuQYYSV5rxkq3laI9iLAi7um8Kmk1m92Gv5OxnZC5_Da-i7gQSyb0RWj2j3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jesucristo_grasoso,{'value': 'UCtqmeegNBLRicGIizF1Ki7g'},True,none,0,2022-11-04T01:14:24Z,2022-11-04T01:14:24Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Luciano Ovejero la narrativa de elden ring es inexistente, lo que tiene es lore pero la narrativa es otra cosa aparte.","@Luciano Ovejero la narrativa de elden ring es inexistente, lo que tiene es lore pero la narrativa es otra cosa aparte.",@estebanlealz2322,https://yt3.ggpht.com/ytc/AIf8zZRViKbouYrbyqeF_s2dO5EG2O9S33nsqFW099En=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@estebanlealz2322,{'value': 'UClgWLE0nXEpf_7u7V0v-Skw'},True,none,0,2022-11-04T01:32:42Z,2022-11-04T01:32:42Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@KUPPER pues ya veremos bambino, aqui no importa unos premios de mierda que no le dan nada  a nadie mas que complacer a los pendejos si es que gana su juego, si a ti te parece god of war ragnarok mejor pues ya esta que necesitas que digan los premios xd","@KUPPER pues ya veremos bambino, aqui no importa unos premios de mierda que no le dan nada  a nadie mas que complacer a los pendejos si es que gana su juego, si a ti te parece god of war ragnarok mejor pues ya esta que necesitas que digan los premios xd",@EmeritusIV616,https://yt3.ggpht.com/aMPiS0dYLKsnjR-dvyFbTmGrze7_tmAgpLugp5BnSgoZMOIsYhMLs9pFLT2ScRCMjNOdh9IA2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EmeritusIV616,{'value': 'UCEETJC4MO2Gv9tv7b2FS2UQ'},True,none,1,2022-11-04T02:11:01Z,2022-11-04T02:11:01Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@GALLETO MALIGNO Efectivamente son unos premios de mierda pero ya ves tú, los que andan por ahi comparando cual juego tiene más nota sin importar la historia, jugabilidad o transfondo de cada uno....","@GALLETO MALIGNO Efectivamente son unos premios de mierda pero ya ves tú, los que andan por ahi comparando cual juego tiene más nota sin importar la historia, jugabilidad o transfondo de cada uno....",@Lucaxoz,https://yt3.ggpht.com/PO50VaGygWL6UV4esVfFSFTOfAmgoXRt0hLJ8uE3k9jskYA-XwwFajEFNq33nEFwJi7450p3lQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lucaxoz,{'value': 'UCoGkDmu8c_ETj6j9sHVoUkw'},True,none,0,2022-11-04T02:27:37Z,2022-11-04T02:27:37Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Si en 2018 le ganaron a RDR2, es muy posible que le gane a Elden.","Si en 2018 le ganaron a RDR2, es muy posible que le gane a Elden.",@RoRo-xo4rk,https://yt3.ggpht.com/ytc/AIf8zZS-rC6v4XykF9HT_Egfq-0jijbPVNUpjUI3ATaiLy5OT4pqiDGFLzcpNQWAVB29=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RoRo-xo4rk,{'value': 'UC_TBHuZ6i1SCY45NWeNMKMg'},True,none,1,2022-11-04T05:30:15Z,2022-11-04T05:30:15Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Elden ring le gana,Elden ring le gana,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:42:35Z,2022-11-07T18:42:35Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Ce Soir mucho hate en tu comentario, se nota bastante. Yo en lo personal quiero y espero que gane elden ring sin quitarle mérito a gow ragnarok porque tmb es un juegazo","@Ce Soir mucho hate en tu comentario, se nota bastante. Yo en lo personal quiero y espero que gane elden ring sin quitarle mérito a gow ragnarok porque tmb es un juegazo",@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:44:00Z,2022-11-07T18:44:00Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@KUPPER los juegos de from software están diseñados para q seas libre de seguir la historia como se te de la gana. No es culpa del juego q tus amigos no sepan seguir la historia o se pierdan en el mundo abierto,@KUPPER los juegos de from software están diseñados para q seas libre de seguir la historia como se te de la gana. No es culpa del juego q tus amigos no sepan seguir la historia o se pierdan en el mundo abierto,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:45:38Z,2022-11-07T18:45:38Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@RoRo 15 son juegos diferentes,@RoRo 15 son juegos diferentes,@Elmascrack69,https://yt3.ggpht.com/ytc/AIf8zZRZLFMR-R4xeoqbAVOPUXwLj9C5lceAQKm4atUmWELptqohth573bQDaOMPra4I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elmascrack69,{'value': 'UC3ot9ALTBnoMapiXIJstzKw'},True,none,0,2022-11-07T18:46:44Z,2022-11-07T18:46:44Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@JAJAJAJA ¿🗿?,@JAJAJAJA ¿🗿?,@Allison11763,https://yt3.ggpht.com/ZAZA0C0eNlQHZnuxDuPxr9ZlritOJS1L2scoWpPr7UzjuxcqrT7UISZ4G1vfTXG5P0tIs9Ee7Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Allison11763,{'value': 'UCyrYd0h_-woBj6uk1NJvabA'},True,none,0,2022-11-08T01:04:16Z,2022-11-08T01:04:16Z,UgxnjL_wYaunEiVjU4p4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que análisis edulcorado. Se supone que esperas un análisis objetivo no comentarios de una grupi.🤢🤮🤮,Que análisis edulcorado. Se supone que esperas un análisis objetivo no comentarios de una grupi.🤢🤮🤮,@DanteXxxx,https://yt3.ggpht.com/0MrBSU7v9BZOmh7Ff9wU7Kbr-glbmDA8EPCszuSA0t8c8b715KO0AdrX07RXKHURw59yR4B9g6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_kls-K2lk6WxMtOJLfmslQ,{'value': 'UC_kls-K2lk6WxMtOJLfmslQ'},True,none,0,2022-11-03T17:12:28Z,2022-11-03T17:12:28Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Lo peor de todo es q no sale a PC ya basta los exclusivos ya eso no va,Lo peor de todo es q no sale a PC ya basta los exclusivos ya eso no va,@j.ac.c1495,https://yt3.ggpht.com/ytc/AIf8zZQnE-0suLsPSqco83LQyorMSgztR_KnNJPea33ZMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKIq-yf3K2mDjpDWQYzOICA,{'value': 'UCKIq-yf3K2mDjpDWQYzOICA'},True,none,0,2022-11-03T17:11:38Z,2022-11-03T17:11:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,"Que emoción, god of war no falla ❤","Que emoción, god of war no falla ❤",@JoseValdez-kc8wd,https://yt3.ggpht.com/ytc/AIf8zZShZdJE6xsls8ct3AInQmFDSLjLydK8g7618g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6jYqr2XQ_qFhph6FwR0v1A,{'value': 'UC6jYqr2XQ_qFhph6FwR0v1A'},True,none,15,2022-11-03T17:06:24Z,2022-11-03T17:06:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Yo solo quiero saber si kratos esta vivo,Yo solo quiero saber si kratos esta vivo,@javier2382,https://yt3.ggpht.com/ytc/AIf8zZRB-IIXfNE00C14m63vQC2xrhbgA2Oq3JG-9Vfv0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEBOt9cDYuaHFXRfyUAcBoQ,{'value': 'UCEBOt9cDYuaHFXRfyUAcBoQ'},True,none,1,2022-11-03T17:04:36Z,2022-11-03T17:04:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Si esta vivo,Si esta vivo,@juanjaramillo1324,https://yt3.ggpht.com/ytc/AIf8zZQ8CatR4CS6SLHuNc4wuaKOLTy05ewji4BybnZOcH0CpBtZO1nUHusrVfNouxXa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juanjaramillo1324,{'value': 'UCweCuTXzgkYBs4m-9NUgXXg'},True,none,1,2022-11-06T15:32:06Z,2022-11-06T15:32:06Z,UgzCYrXQdj_g8GgUiX94AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Que plano es el doblaje español. De pana es triste que un estudio pague por un doblaje tan cutre y lineal... es mejor que dejen de cobrar y lo hagan gratis y que si quieres el doblaje español te den opción a descargarlo... Menuda cagada,Que plano es el doblaje español. De pana es triste que un estudio pague por un doblaje tan cutre y lineal... es mejor que dejen de cobrar y lo hagan gratis y que si quieres el doblaje español te den opción a descargarlo... Menuda cagada,@danielvillegas8473,https://yt3.ggpht.com/ytc/AIf8zZR5QY9MK63n9N3cm2Ad8A7QK6estYbvC_rDTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCR_IhY_XIjTj2fy5suSedxw,{'value': 'UCR_IhY_XIjTj2fy5suSedxw'},True,none,0,2022-11-03T16:59:24Z,2022-11-03T16:59:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Es una pagina española y españa odia el doblaje de mexico,Es una pagina española y españa odia el doblaje de mexico,@nicolasitoasustadito,https://yt3.ggpht.com/1AkrZZnJVIw6WewkYqLaFneA-BdPEpyWNbjf3M1TVwBQVgBzg-lc0TYXubEFFhT0KHEjUTjCTBE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicolasitoasustadito,{'value': 'UCjzayief1H3Ez952Pn-pMwg'},True,none,1,2022-11-03T17:58:24Z,2022-11-03T17:58:24Z,Ugy8OhxSSiYUWabNTuh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Doblajes Malos en Español Cuenta Oficial entre gustos y colores.. Que se queden con su doblaje gris,@Doblajes Malos en Español Cuenta Oficial entre gustos y colores.. Que se queden con su doblaje gris,@danielvillegas8473,https://yt3.ggpht.com/ytc/AIf8zZR5QY9MK63n9N3cm2Ad8A7QK6estYbvC_rDTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@danielvillegas8473,{'value': 'UCR_IhY_XIjTj2fy5suSedxw'},True,none,0,2022-11-03T18:23:01Z,2022-11-03T18:23:01Z,Ugy8OhxSSiYUWabNTuh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Daniel Villegas Por eso existe el doblaje para españa, por que el que les parece gris y feo es el latino","@Daniel Villegas Por eso existe el doblaje para españa, por que el que les parece gris y feo es el latino",@nicolasitoasustadito,https://yt3.ggpht.com/1AkrZZnJVIw6WewkYqLaFneA-BdPEpyWNbjf3M1TVwBQVgBzg-lc0TYXubEFFhT0KHEjUTjCTBE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicolasitoasustadito,{'value': 'UCjzayief1H3Ez952Pn-pMwg'},True,none,0,2022-11-03T19:01:07Z,2022-11-03T19:01:07Z,Ugy8OhxSSiYUWabNTuh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Doblajes Malos en Español Cuenta Oficial lo dices desde el dolor o xq de verdad es así? porque yo conozco bastantes españoles que dicen lo contrario que están consientes de lo aburrido por no decir otra cosa del doblaje español. Es que nada más mira las expresiones de Kratos la cara dice una cosa y lo lineal del doblaje dice otra. Como si estuvieran leyendo un articulo de periodico jajajaj pero bueno gustos y colores con no escucharlo yo me basta y allá quien le guste,@Doblajes Malos en Español Cuenta Oficial lo dices desde el dolor o xq de verdad es así? porque yo conozco bastantes españoles que dicen lo contrario que están consientes de lo aburrido por no decir otra cosa del doblaje español. Es que nada más mira las expresiones de Kratos la cara dice una cosa y lo lineal del doblaje dice otra. Como si estuvieran leyendo un articulo de periodico jajajaj pero bueno gustos y colores con no escucharlo yo me basta y allá quien le guste,@danielvillegas8473,https://yt3.ggpht.com/ytc/AIf8zZR5QY9MK63n9N3cm2Ad8A7QK6estYbvC_rDTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@danielvillegas8473,{'value': 'UCR_IhY_XIjTj2fy5suSedxw'},True,none,0,2022-11-03T23:45:21Z,2022-11-03T23:45:21Z,Ugy8OhxSSiYUWabNTuh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@Daniel Villegas No se yo he visto el video ese que ardio a lalo garza de los malos doblajes mexicanos y si miras los comentarios ves gente latina diciendo que quedo mejor esas peliculas en español y en latino estan mal<br>Yo lo qud decia es que el doblaje latino se uso en españa y fue un fracaso, tienes videos hablando de esa epoca","@Daniel Villegas No se yo he visto el video ese que ardio a lalo garza de los malos doblajes mexicanos y si miras los comentarios ves gente latina diciendo que quedo mejor esas peliculas en español y en latino estan mal
Yo lo qud decia es que el doblaje latino se uso en españa y fue un fracaso, tienes videos hablando de esa epoca",@nicolasitoasustadito,https://yt3.ggpht.com/1AkrZZnJVIw6WewkYqLaFneA-BdPEpyWNbjf3M1TVwBQVgBzg-lc0TYXubEFFhT0KHEjUTjCTBE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nicolasitoasustadito,{'value': 'UCjzayief1H3Ez952Pn-pMwg'},True,none,0,2022-11-04T05:33:07Z,2022-11-04T05:33:24Z,Ugy8OhxSSiYUWabNTuh4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,V-QYwKgVIMY,Entre este y Elden Ring va a estar el GOTY. <br>Menudos dos juegazos.,"Entre este y Elden Ring va a estar el GOTY. 
Menudos dos juegazos.",@MrArohtaeko,https://yt3.ggpht.com/ytc/AIf8zZSY40cCpL1K2OwP8gc1cZk1aQrEsS-LNF7iV_lF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7rTv7DxjujuUtbdvpTr-Ug,{'value': 'UC7rTv7DxjujuUtbdvpTr-Ug'},True,none,131,2022-11-03T16:57:43Z,2022-11-03T16:57:43Z,
UC05m1jT_pGm-DJKlpXsBYkA,,"Cualquiera de los dos que ganes es lo mismo, ya que quienes mas ganamos somos nosotros los jugadores.","Cualquiera de los dos que ganes es lo mismo, ya que quienes mas ganamos somos nosotros los jugadores.",@xcenic,https://yt3.ggpht.com/ytc/AIf8zZQB3rI4K0e8QU2cZtJTWbmrNJHDHj5TpUqpRA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@xcenic,{'value': 'UCcbXFD1giV88zat26AYBgfQ'},True,none,37,2022-11-03T17:24:40Z,2022-11-03T17:24:40Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Xcenic yo esperando un got y afuera de mi casa,@Xcenic yo esperando un got y afuera de mi casa,@J32EDITZ,https://yt3.ggpht.com/6cLpvdDuzUT4pqV-jWqNyzJF8L_52Q7a9EBRGK_hI9QAlLT0DFkYsj6IlDGqZ5jiGMi7qKE0LQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@J32EDITZ,{'value': 'UCilGDq66h-WD6_3HVaZU0aQ'},True,none,1,2022-11-03T20:36:36Z,2022-11-03T20:36:36Z,UgxjQ1ODVl5RB-fgYvN4AaABAg
