channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UCmb0LnmFYceH7toqgmUTJDA,,"Puedes jugarlo en steam, no necesitas ninguna consola","Puedes jugarlo en steam, no necesitas ninguna consola",@Minipirata56,https://yt3.ggpht.com/ytc/AIf8zZSJlv0ZXgkkawx6lnQ8Jjhfppu-SpGUZfVUIWKmzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Minipirata56,{'value': 'UCZtSU1CW45cz1lZNi8VTKNg'},True,none,1,2023-02-02T12:29:08Z,2023-02-02T12:29:08Z,UgwnpEY4tDh-m_j-edl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,9.5,9.5,@kikatomoshichikujika9668,https://yt3.ggpht.com/ytc/AIf8zZS9afJFdKTD0LoGDU6WykSaqCTXZkegfK08r4lH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDGJu_q3z_tWq2MClqDlp4Q,{'value': 'UCDGJu_q3z_tWq2MClqDlp4Q'},True,none,1,2023-02-01T15:53:30Z,2023-02-01T15:53:30Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Me encanta animación al estilo de los 80,Me encanta animación al estilo de los 80,@dumatapocalipsis8800,https://yt3.ggpht.com/ytc/AIf8zZQoeYzpKQNDUnFcKt840QHVHODmqQivVkqUbAAa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC1K79spiQUCslrl0jAs8B0g,{'value': 'UC1K79spiQUCslrl0jAs8B0g'},True,none,4,2023-02-01T15:48:35Z,2023-02-01T15:48:35Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Una maravilla de juego,Una maravilla de juego,@argenis5760,https://yt3.ggpht.com/HJmyTrZJoqU4v7PuXJx-pqPinXBnAlqIfjXID3lEF336hQ-i55xGk9TnQNSEzsmX5KEBrLYG7wc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPjqKk6nu_AT1Dvb6Lu2gLQ,{'value': 'UCPjqKk6nu_AT1Dvb6Lu2gLQ'},True,none,2,2023-02-01T15:47:50Z,2023-02-01T15:47:50Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Alguien saque un &quot;Just Shapes and Beats 2&quot; :&#39;v,"Alguien saque un ""Just Shapes and Beats 2"" :'v",@ADAR48,https://yt3.ggpht.com/_FeSW5mTd3ZHxXrHR20dl2fWGlvfSta1e8DQf_G-NUTPM3YTa5yY3ao_IUOLHqO-6Lz4oQSP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLTf9KjtYwoYgdnNHSoq1aA,{'value': 'UCLTf9KjtYwoYgdnNHSoq1aA'},True,none,0,2023-02-01T15:47:13Z,2023-02-01T15:47:13Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,En definitiva xbox hizo historia<br>-un nintendero,"En definitiva xbox hizo historia
-un nintendero",@mikelyonson,https://yt3.ggpht.com/ytc/AIf8zZR9lpt8dKuEdwLubtM-krtentwP4JLR3Nq10fL26Zf-ciz6rYBbCm36pxDTWpZO=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdtzwzysSnNR0KBMi_VnsMA,{'value': 'UCdtzwzysSnNR0KBMi_VnsMA'},True,none,3,2023-02-01T15:36:08Z,2023-02-01T15:36:08Z,
UCmb0LnmFYceH7toqgmUTJDA,,"Ya casi no hay sorpresas a la hora de anunciar juegos, este fue una sorpresa sin ninguna duda.","Ya casi no hay sorpresas a la hora de anunciar juegos, este fue una sorpresa sin ninguna duda.",@angelzurielrojasarcos5288,https://yt3.ggpht.com/ytc/AIf8zZRCuqPRlbqxQkTr8m9qjJYlrSpKywSVxI-JXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@angelzurielrojasarcos5288,{'value': 'UCTrbHhlQvbdJ50Y6dKL4JmQ'},True,none,1,2023-02-02T02:21:02Z,2023-02-02T02:21:02Z,UgxTXZOQh2dsadoiNoZ4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Toca renovar el Game Pass 😊😊,Toca renovar el Game Pass 😊😊,@matute93,https://yt3.ggpht.com/ytc/AIf8zZRLq0PkC7hxBRpzE5UqeNFEhcezuyTbOKhp-W1R=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCe8G4FK4-3YWYrnEA51_afQ,{'value': 'UCe8G4FK4-3YWYrnEA51_afQ'},True,none,3,2023-02-01T15:29:23Z,2023-02-01T15:29:23Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Un Juego al estilo slash y girl se hizo esperar y tenemos este juegazo :),Un Juego al estilo slash y girl se hizo esperar y tenemos este juegazo :),@Lonerhard561,https://yt3.ggpht.com/ytc/AIf8zZRs-ex95XnhrqxQIZ6f3G6atadM3tAyClK-3G_9wQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCcSeCAXZN1qXa_iDrBLv2rQ,{'value': 'UCcSeCAXZN1qXa_iDrBLv2rQ'},True,none,0,2023-02-01T15:27:40Z,2023-02-01T15:27:40Z,
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,Por fin un buen juego luego de tantos años,Por fin un buen juego luego de tantos años,@Daniel.50AE,https://yt3.ggpht.com/_Cmj2RV5kJEVxTsRcS1SkelyrJhLUms1fCbjhnB_KRVDZqF-DAmpmIJP3yrUtS74DOT2ziaE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTFR9IqdbYgpxN5ATaxXkTw,{'value': 'UCTFR9IqdbYgpxN5ATaxXkTw'},True,none,3,2023-02-01T15:25:21Z,2023-02-01T15:25:21Z,
UCmb0LnmFYceH7toqgmUTJDA,,A quien crees que engañas aparte de a ti?,A quien crees que engañas aparte de a ti?,@javi_torres_1983,https://yt3.ggpht.com/qF5HrDGcLinNu_ky8iT3ik4XfStb518-Kar9kD4pgR8rmhMdUBCDBHS0ldt4smjlMhVJ1hem=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi_torres_1983,{'value': 'UC5EbBostl_vLUrTt4FXb21A'},True,none,8,2023-02-01T16:03:31Z,2023-02-01T16:03:31Z,UgwMN3tK5akT1lHDFkl4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,nte0e0p4gwk,"Juego medio, repetitivo y carne para el pobrepass. Es lo que tiene las suscripciones para jugar.","Juego medio, repetitivo y carne para el pobrepass. Es lo que tiene las suscripciones para jugar.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKbMyDfaj_DopGa5z1PhsSA,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,4,2023-02-01T15:19:40Z,2023-02-01T15:19:40Z,
UCmb0LnmFYceH7toqgmUTJDA,,"😅No tienes xbox? Eres un pitufo??<br>Ahhhh vale eres las 2 cosas<br>Usa emoal tío, lo necesitas 😂😂😂","😅No tienes xbox? Eres un pitufo??
Ahhhh vale eres las 2 cosas
Usa emoal tío, lo necesitas 😂😂😂",@oscaribanez1839,https://yt3.ggpht.com/ytc/AIf8zZSlHfc-0QSLEec-6vGHf-WDSa7qHZ_Xjadtdv8iZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oscaribanez1839,{'value': 'UC3FYvZWguppXhGdCIVngFfw'},True,none,15,2023-02-01T15:26:42Z,2023-02-01T15:26:42Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Oscar Ibañez no me hace falta xbox... tengo Pc.,@Oscar Ibañez no me hace falta xbox... tengo Pc.,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T15:31:51Z,2023-02-01T15:31:51Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Comentario Aweonao de Pipero Ardido....,Comentario Aweonao de Pipero Ardido....,@BILLYDEADKID,https://yt3.ggpht.com/gBoj07AnJjOBPyf1t2f2wTokd4zaqzhjS4aWPlCtzvQYNqoTOfcdhj7tUz6Rgr3fS_BtBJQMOQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BILLYDEADKID,{'value': 'UCbHTJQqNqc-ZJBmXnnrZ58w'},True,none,0,2023-02-01T15:39:18Z,2023-02-01T15:39:18Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Llora pipero😂😂,Llora pipero😂😂,@esaumarquez6010,https://yt3.ggpht.com/ytc/AIf8zZTh9GVhRHhwq_hzZqNaZVpbMPAJ0Hr58WGajDqElw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@esaumarquez6010,{'value': 'UCPF8EOkdrFcCORnMXuIP7lA'},True,none,6,2023-02-01T15:57:59Z,2023-02-01T15:57:59Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Esau Marquez juego en PC. Si no tienes dinero, solo para una obsoleta xbox serie s es tu problema, no mío. Dejas muy mal a tu comunidad de xbox con tus comentarios.","@Esau Marquez juego en PC. Si no tienes dinero, solo para una obsoleta xbox serie s es tu problema, no mío. Dejas muy mal a tu comunidad de xbox con tus comentarios.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T15:59:27Z,2023-02-01T15:59:27Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP busca ayuda, te vendra bien... tu tienes pc y yo soy ingeniero de la nasa...","@ARP busca ayuda, te vendra bien... tu tienes pc y yo soy ingeniero de la nasa...",@javi_torres_1983,https://yt3.ggpht.com/qF5HrDGcLinNu_ky8iT3ik4XfStb518-Kar9kD4pgR8rmhMdUBCDBHS0ldt4smjlMhVJ1hem=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javi_torres_1983,{'value': 'UC5EbBostl_vLUrTt4FXb21A'},True,none,13,2023-02-01T16:11:54Z,2023-02-01T16:11:54Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,como arde,como arde,@miguel70178,https://yt3.ggpht.com/ytc/AIf8zZRMHg8MWpT-w6vBXb4n2C-s30crleY_0ldqxv1m-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@miguel70178,{'value': 'UC720qx0UBE-o61lxuByYi0g'},True,none,5,2023-02-01T16:17:38Z,2023-02-01T16:17:38Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Atte. Alguien falto de atención en casita :C,Atte. Alguien falto de atención en casita :C,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,8,2023-02-01T16:19:15Z,2023-02-01T16:19:15Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Miguel Perez como las pilas 🤣,@Miguel Perez como las pilas 🤣,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,1,2023-02-01T16:39:42Z,2023-02-01T16:39:42Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Que le<br>Paso ya le aburrió forspoken?,"Que le
Paso ya le aburrió forspoken?",@ignaciod7701,https://yt3.ggpht.com/ytc/AIf8zZSIjTPlReL9mA9jultNkaqB-Ethkoex62RUFoRFcKk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ignaciod7701,{'value': 'UC2HmMH5bx2Yz7LbkjxaoNLg'},True,none,4,2023-02-01T16:45:41Z,2023-02-01T16:45:41Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Ignacio D más me aburrió Halo, lo jugué en Pc por un dolar 🤣","@Ignacio D más me aburrió Halo, lo jugué en Pc por un dolar 🤣",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T16:54:15Z,2023-02-01T16:54:15Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@ARP jajajaj típica respuesta de alguien que lo que tiene es una play 3 con hacks 😂😂😂🤣🤣 he visto como mil iguales,@ARP jajajaj típica respuesta de alguien que lo que tiene es una play 3 con hacks 😂😂😂🤣🤣 he visto como mil iguales,@josemontero5896,https://yt3.ggpht.com/ytc/AIf8zZTFDadc8OUS9XDbtlV9arCgMYRHc0Tp43cKFbrcnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josemontero5896,{'value': 'UCu3sI7lSf33Zxq59PLHH1dg'},True,none,5,2023-02-01T16:54:36Z,2023-02-01T16:54:36Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Que dejen comentar a esta gente... se ve que son los mismos los que moderan los foros y youtube,Que dejen comentar a esta gente... se ve que son los mismos los que moderan los foros y youtube,@AnieMichi,https://yt3.ggpht.com/NRKPbKQnwFCACcgTDbiCZjlu5o0IHsIUKAbT9tR85sHucDNEXvR-2kkpTqQTgXxLuMxEyzofhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AnieMichi,{'value': 'UCyyJNQfUEKsEAzv5FNO6sUQ'},True,none,2,2023-02-01T17:04:19Z,2023-02-01T17:04:19Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Ignacio D ¿Que pasó, os aburristeis el año pasado sin ningún juego de xbox? 🤣","@Ignacio D ¿Que pasó, os aburristeis el año pasado sin ningún juego de xbox? 🤣",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:09:09Z,2023-02-01T17:09:09Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Jose Montero típica respuesta de un latino que solo llega para comprar una serie s 🤣,@Jose Montero típica respuesta de un latino que solo llega para comprar una serie s 🤣,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:10:04Z,2023-02-01T17:10:04Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV quitale las pilas al mando de xbox, que sin jugar a nada se sulfatan 🤣","@El IV quitale las pilas al mando de xbox, que sin jugar a nada se sulfatan 🤣",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,1,2023-02-01T17:11:17Z,2023-02-01T17:11:17Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Oscar Ibañez ¿Tienes una serie s oreo? ¿Te la regalaron a comprar galletas? No tienes dinero para más mejicanito.,@Oscar Ibañez ¿Tienes una serie s oreo? ¿Te la regalaron a comprar galletas? No tienes dinero para más mejicanito.,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T17:12:54Z,2023-02-01T17:12:54Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@Esau Marquez llora parroquiasno 🤣,@Esau Marquez llora parroquiasno 🤣,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:13:23Z,2023-02-01T17:13:23Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP pues una series S es mucho mejor que un PS4 pro , aunque tu probablemente solo tengas una PS4 normal 🤣🤣🤣","@ARP pues una series S es mucho mejor que un PS4 pro , aunque tu probablemente solo tengas una PS4 normal 🤣🤣🤣",@TheDaRkSaGe10,https://yt3.ggpht.com/ytc/AIf8zZQLHGOK3Ad1cBR4QOuDcezFruLHCBskl-AdTn_aSg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheDaRkSaGe10,{'value': 'UCufy6n0SOXzY6XE-QWK42uw'},True,none,1,2023-02-01T17:14:19Z,2023-02-01T17:14:19Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP Por qué no jugaría a nada? Ahora estoy con Hi fi Rush y Persona 5 Royal :D. Te recomiendo que te la saques un poco, la traes bien atorada","@ARP Por qué no jugaría a nada? Ahora estoy con Hi fi Rush y Persona 5 Royal :D. Te recomiendo que te la saques un poco, la traes bien atorada",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,3,2023-02-01T17:15:41Z,2023-02-01T17:15:41Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@El IV ¿Te olvidaste de tomar la pastilla para la depresión?,@El IV ¿Te olvidaste de tomar la pastilla para la depresión?,@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:17:17Z,2023-02-01T17:17:17Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Rony Zavala claaaaro, xbox series ezes fecales es mejor que un pc de la NASA 🤣","@Rony Zavala claaaaro, xbox series ezes fecales es mejor que un pc de la NASA 🤣",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:18:08Z,2023-02-01T17:18:08Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV a ti si que se te a atorado las pilas 🤣, menuda basura de juegos.","@El IV a ti si que se te a atorado las pilas 🤣, menuda basura de juegos.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,1,2023-02-01T17:22:09Z,2023-02-01T17:22:09Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@ARP Depresión la que le da like a sus propios comentarios :C pobrecita gente,@ARP Depresión la que le da like a sus propios comentarios :C pobrecita gente,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,2,2023-02-01T17:22:14Z,2023-02-01T17:22:14Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,@ARP Persona 5 es basura? Wow... tenerla tan adentro te hace muy mal. Qué tan triste debe ser tu vida que hasta finges tener una PC master race y no te alcanza ni para una PS4 :C,@ARP Persona 5 es basura? Wow... tenerla tan adentro te hace muy mal. Qué tan triste debe ser tu vida que hasta finges tener una PC master race y no te alcanza ni para una PS4 :C,@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,4,2023-02-01T17:25:49Z,2023-02-01T17:25:49Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@El IV un juego mediocre para un pilero es un gran juego, es lo que hay cuando xbox no hace buenos juegos.","@El IV un juego mediocre para un pilero es un gran juego, es lo que hay cuando xbox no hace buenos juegos.",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,1,2023-02-01T17:29:55Z,2023-02-01T17:29:55Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,Al menos es mejor que forspoken,Al menos es mejor que forspoken,@locolocoloco5434,https://yt3.ggpht.com/xNqPmT2pEBR40ty7_jqTvAzo639U7fNPy0o8TTUneFTuPFesoEN4PY8WaGpSY_l3-fnrD3dN-Lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@locolocoloco5434,{'value': 'UCYjfN_j1-U00R8U1KLn5kNQ'},True,none,0,2023-02-01T17:42:23Z,2023-02-01T17:42:23Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@loco loco loco forspoken no es de PlayStation, eres muy gili","@loco loco loco forspoken no es de PlayStation, eres muy gili",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,0,2023-02-01T17:49:46Z,2023-02-01T17:49:46Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"Si tu único objetivo es tirar a cualquier juego que no salga en xbox, entonces tu vida es muy triste .","Si tu único objetivo es tirar a cualquier juego que no salga en xbox, entonces tu vida es muy triste .",@AARRPP,https://yt3.ggpht.com/ytc/AIf8zZQ8c6--DPwsicysotbZZPfUPSekR2L5vRIEiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AARRPP,{'value': 'UCKbMyDfaj_DopGa5z1PhsSA'},True,none,2,2023-02-01T17:51:03Z,2023-02-01T17:51:03Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@ARP <br>Y yo cuando dije que era de playstation pendejo, aprende a leer 😂😂😂😂","@ARP 
Y yo cuando dije que era de playstation pendejo, aprende a leer 😂😂😂😂",@locolocoloco5434,https://yt3.ggpht.com/xNqPmT2pEBR40ty7_jqTvAzo639U7fNPy0o8TTUneFTuPFesoEN4PY8WaGpSY_l3-fnrD3dN-Lg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@locolocoloco5434,{'value': 'UCYjfN_j1-U00R8U1KLn5kNQ'},True,none,0,2023-02-01T17:54:26Z,2023-02-01T17:54:26Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"​@ARP Vaya comunidad sumamente tóxica la de Xbox. Fanatismo en su estado puro. No toleran para nada la crítica, a la primera que haces una vienen en hordas con los insultos y te tachan de ser del bando contrario, como si solo hubiera esos dos. Qué asquito. ¿Sus pequeños cerebros no dan para más?<br><br>Aunque no por eso quiero decir que la de la competencia sea mejor, por supuesto.","​@ARP Vaya comunidad sumamente tóxica la de Xbox. Fanatismo en su estado puro. No toleran para nada la crítica, a la primera que haces una vienen en hordas con los insultos y te tachan de ser del bando contrario, como si solo hubiera esos dos. Qué asquito. ¿Sus pequeños cerebros no dan para más?

Aunque no por eso quiero decir que la de la competencia sea mejor, por supuesto.",@AdadG,https://yt3.ggpht.com/ytc/AIf8zZRqqWtUdmsQc3qzI88v0PlCLmr0DkcfoI9k-4PXuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdadG,{'value': 'UCkgWwWpFXwW3g-mlUKOPhlg'},True,none,2,2023-02-01T19:49:03Z,2023-02-01T19:49:03Z,UgzpvG_ruYNz-il99qN4AaABAg
UCmb0LnmFYceH7toqgmUTJDA,,"@Adad G Criticar algo significa decirle &quot;pobrepass&quot; a un servicio? De verdad? Crítica sería decir &quot;el juego no me convenció, no es para mí&quot;, pero se la pasan juzgando algo que ni han tocado. Y no, aquí no hay bandos, no hay blanco o negro, aquí hay alguien que juzga a toda una comunidad llamándola &quot;pobre&quot; y dándoselas de millonario con una PC imaginaria.","@Adad G Criticar algo significa decirle ""pobrepass"" a un servicio? De verdad? Crítica sería decir ""el juego no me convenció, no es para mí"", pero se la pasan juzgando algo que ni han tocado. Y no, aquí no hay bandos, no hay blanco o negro, aquí hay alguien que juzga a toda una comunidad llamándola ""pobre"" y dándoselas de millonario con una PC imaginaria.",@elvueltas4955,https://yt3.ggpht.com/ytc/AIf8zZQMh0TyXX9gKdcy02CC22vuPNFXUUpFdTThgQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elvueltas4955,{'value': 'UCmcOwB4nJ5j1GcrztHU6wTg'},True,none,3,2023-02-01T19:55:30Z,2023-02-01T19:55:30Z,UgzpvG_ruYNz-il99qN4AaABAg
